"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"25760",1972-05-07,"PUGLIA","LECCE",NA,"SURBO",794,"PSI"
"25761",1972-05-07,"PUGLIA","LECCE",NA,"SURBO",617,"MSI"
"25762",1972-05-07,"PUGLIA","LECCE",NA,"SURBO",41,"PRI"
"25763",1972-05-07,"PUGLIA","LECCE",NA,"SURBO",54,"PLI"
"25764",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",86,"PSDI"
"25765",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",2154,"DC"
"25766",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",2100,"PCI-PSIUP"
"25767",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",929,"PSI"
"25768",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",633,"MSI"
"25769",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",44,"PRI"
"25770",1972-05-07,"PUGLIA","LECCE",NA,"TREPUZZI",127,"PLI"
"25771",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",257,"PSDI"
"25772",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",2340,"DC"
"25773",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",1302,"PCI-PSIUP"
"25774",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",584,"PSI"
"25775",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",583,"MSI"
"25776",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",13,"PRI"
"25777",1972-05-07,"PUGLIA","LECCE",NA,"VEGLIE",54,"PLI"
"25778",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",89,"PSDI"
"25779",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",1614,"DC"
"25780",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",185,"PCI-PSIUP"
"25781",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",377,"PSI"
"25782",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",110,"MSI"
"25783",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",836,"PRI"
"25784",1972-05-07,"PUGLIA","LECCE",NA,"VERNOLE",152,"PLI"
"25785",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",177,"MSI"
"25786",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",3663,"PCI-PSIUP"
"25787",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",2080,"DC"
"25788",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",65,"PLI"
"25789",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",177,"PSDI"
"25790",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",461,"PSI"
"25791",1972-05-07,"TOSCANA","VOLTERRA",NA,"COLLESALVETTI",56,"PRI"
"25792",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",23,"MSI"
"25793",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",189,"PCI-PSIUP"
"25794",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",138,"DC"
"25795",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",6,"PLI"
"25796",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",28,"PSDI"
"25797",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",58,"PSI"
"25798",1972-05-07,"TOSCANA","VOLTERRA",NA,"SASSETTA",2,"PRI"
"25799",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",77,"MSI"
"25800",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",1186,"PCI-PSIUP"
"25801",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",491,"DC"
"25802",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",36,"PLI"
"25803",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",46,"PSDI"
"25804",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",112,"PSI"
"25805",1972-05-07,"TOSCANA","VOLTERRA",NA,"SUVERETO",42,"PRI"
"25806",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",1151,"PCI-PSIUP"
"25807",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",605,"DC"
"25808",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",54,"PLI"
"25809",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",253,"PSI"
"25810",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",101,"MSI"
"25811",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",63,"PSDI"
"25812",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ACQUANEGRA SUL CHIESE",22,"PRI"
"25813",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",1719,"PCI-PSIUP"
"25814",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",2068,"DC"
"25815",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",203,"PLI"
"25816",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",635,"PSI"
"25817",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",385,"MSI"
"25818",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",304,"PSDI"
"25819",1972-05-07,"LOMBARDIA","MANTOVA",NA,"ASOLA",73,"PRI"
"25820",1972-05-07,"LOMBARDIA","MANTOVA",NA,"BOZZOLO",485,"PCI-PSIUP"
"25821",1972-05-07,"LOMBARDIA","MANTOVA",NA,"BOZZOLO",1147,"DC"
"25822",1972-05-07,"LOMBARDIA","MANTOVA",NA,"BOZZOLO",113,"PLI"
"25823",1972-05-07,"LOMBARDIA","MANTOVA",NA,"BOZZOLO",623,"PSI"
"25824",1972-05-07,"PUGLIA","TRICASE",NA,"ALESSANO",184,"MSI"
"25825",1972-05-07,"PUGLIA","TRICASE",NA,"ALESSANO",29,"PRI"
"25826",1972-05-07,"PUGLIA","TRICASE",NA,"ALESSANO",47,"PLI"
"25827",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",90,"PSDI"
"25828",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",1763,"DC"
"25829",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",560,"PCI-PSIUP"
"25830",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",370,"PSI"
"25831",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",166,"MSI"
"25832",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",11,"PRI"
"25833",1972-05-07,"PUGLIA","TRICASE",NA,"ALLISTE",10,"PLI"
"25834",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",223,"PSDI"
"25835",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",1068,"DC"
"25836",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",280,"PCI-PSIUP"
"25837",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",432,"PSI"
"25838",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",132,"MSI"
"25839",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",92,"PRI"
"25840",1972-05-07,"PUGLIA","TRICASE",NA,"ANDRANO",25,"PLI"
"25841",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",14,"PSDI"
"25842",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",553,"DC"
"25843",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",53,"PCI-PSIUP"
"25844",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",285,"PSI"
"25845",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",30,"MSI"
"25846",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",12,"PRI"
"25847",1972-05-07,"PUGLIA","TRICASE",NA,"BAGNOLO DEL SALENTO",3,"PLI"
"25848",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",47,"PSDI"
"25849",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",555,"DC"
"25850",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",64,"PCI-PSIUP"
"25851",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",663,"PSI"
"25852",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",61,"MSI"
"25853",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",17,"PRI"
"25854",1972-05-07,"PUGLIA","TRICASE",NA,"BOTRUGNO",8,"PLI"
"25855",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",21,"PSDI"
"25856",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",563,"DC"
"25857",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",248,"PCI-PSIUP"
"25858",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",15,"PSI"
"25859",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",38,"MSI"
"25860",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",9,"PRI"
"25861",1972-05-07,"PUGLIA","TRICASE",NA,"CANNOLE",5,"PLI"
"25862",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",113,"PSDI"
"25863",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",4010,"DC"
"25864",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",659,"PCI-PSIUP"
"25865",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",1553,"PSI"
"25866",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",1760,"MSI"
"25867",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",26,"PRI"
"25868",1972-05-07,"PUGLIA","TRICASE",NA,"CASARANO",18,"PLI"
"25869",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",18,"PSDI"
"25870",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",1468,"DC"
"25871",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",53,"PCI-PSIUP"
"25872",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",1174,"PSI"
"25873",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",146,"MSI"
"25874",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",6,"PRI"
"25875",1972-05-07,"PUGLIA","TRICASE",NA,"CASTRIGNANO DEL CAPO",31,"PLI"
"25876",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",59,"PSDI"
"25877",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",1708,"DC"
"25878",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",274,"PCI-PSIUP"
"25879",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",439,"PSI"
"25880",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",526,"MSI"
"25881",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",76,"PRI"
"25882",1972-05-07,"PUGLIA","TRICASE",NA,"COLLEPASSO",17,"PLI"
"25883",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",35,"PSDI"
"25884",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",1151,"DC"
"25885",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",59,"PCI-PSIUP"
"25886",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",45,"PSI"
"25887",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",535,"MSI"
"25888",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",25,"PRI"
"25889",1972-05-07,"PUGLIA","TRICASE",NA,"CORSANO",44,"PLI"
"25890",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",129,"PSDI"
"25891",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",1410,"DC"
"25892",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",302,"PCI-PSIUP"
"25893",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",395,"PSI"
"25894",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",193,"MSI"
"25895",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",445,"PRI"
"25896",1972-05-07,"PUGLIA","TRICASE",NA,"DISO",26,"PLI"
"25897",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",23,"PSDI"
"25898",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",1452,"DC"
"25899",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",125,"PCI-PSIUP"
"25900",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",211,"PSI"
"25901",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",224,"MSI"
"25902",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",19,"PRI"
"25903",1972-05-07,"PUGLIA","TRICASE",NA,"GAGLIANO DEL CAPO",29,"PLI"
"25904",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",37,"PSDI"
"25905",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",408,"DC"
"25906",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",52,"PCI-PSIUP"
"25907",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",123,"PSI"
"25908",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",29,"MSI"
"25909",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",1,"PRI"
"25910",1972-05-07,"PUGLIA","TRICASE",NA,"GIUGGIANELLO",7,"PLI"
"25911",1972-05-07,"PUGLIA","TRICASE",NA,"GIURDIGNANO",27,"PSDI"
"25912",1972-05-07,"PUGLIA","TRICASE",NA,"GIURDIGNANO",518,"DC"
"25913",1972-05-07,"PUGLIA","TRICASE",NA,"GIURDIGNANO",42,"PCI-PSIUP"
"25914",1972-05-07,"CALABRIA","LOCRI",NA,"CASIGNANA",126,"MSI"
"25915",1972-05-07,"CALABRIA","LOCRI",NA,"CASIGNANA",178,"DC"
"25916",1972-05-07,"CALABRIA","LOCRI",NA,"CASIGNANA",183,"PSI"
"25917",1972-05-07,"CALABRIA","LOCRI",NA,"CASIGNANA",30,"PRI"
"25918",1972-05-07,"CALABRIA","LOCRI",NA,"CASIGNANA",12,"PSDI"
"25919",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"TRAVO",12,"PRI"
"25920",1972-05-07,"LOMBARDIA","MANTOVA",NA,"GOITO",398,"PSI"
"25921",1972-05-07,"LOMBARDIA","MANTOVA",NA,"GOITO",233,"MSI"
"25922",1972-05-07,"LOMBARDIA","MANTOVA",NA,"GOITO",198,"PSDI"
"25923",1972-05-07,"LOMBARDIA","MANTOVA",NA,"GOITO",30,"PRI"
"25924",1972-05-07,"LOMBARDIA","MANTOVA",NA,"GUIDIZZOLO",772,"PCI-PSIUP"
"25925",1972-05-07,"LAZIO","TIVOLI",NA,"PALOMBARA SABINA",64,"PSDI"
"25926",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZERBA",0,"PRI"
"25927",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZERBA",181,"DC"
"25928",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZERBA",21,"PSDI"
"25929",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",119,"PLI"
"25930",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",144,"PSI"
"25931",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",184,"MSI"
"25932",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",910,"PCI-PSIUP"
"25933",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",24,"PRI"
"25934",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",909,"DC"
"25935",1972-05-07,"EMILIA-ROMAGNA","PIACENZA",NA,"ZIANO PIACENTINO",185,"PSDI"
"25936",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",175,"MSI"
"25937",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",1075,"PCI-PSIUP"
"25938",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",945,"DC"
"25939",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",16,"PLI"
"25940",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",76,"PSDI"
"25941",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",470,"PSI"
"25942",1972-05-07,"TOSCANA","VOLTERRA",NA,"CAPANNOLI",12,"PRI"
"25943",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",40,"MSI"
"25944",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",223,"PCI-PSIUP"
"25945",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",151,"DC"
"25946",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",18,"PLI"
"25947",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",42,"PSDI"
"25948",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",94,"PSI"
"25949",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASALE MARITTIMO",3,"PRI"
"25950",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",152,"MSI"
"25951",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",820,"PCI-PSIUP"
"25952",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",608,"DC"
"25953",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",30,"PLI"
"25954",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",111,"PSDI"
"25955",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",241,"PSI"
"25956",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASCIANA TERME",13,"PRI"
"25957",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",43,"MSI"
"25958",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",601,"PCI-PSIUP"
"25959",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",299,"DC"
"25960",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",6,"PLI"
"25961",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",30,"PSDI"
"25962",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",135,"PSI"
"25963",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELLINA MARITTIMA",52,"PRI"
"25964",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",66,"MSI"
"25965",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",1145,"PCI-PSIUP"
"25966",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",545,"DC"
"25967",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",20,"PLI"
"25968",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",181,"PSDI"
"25969",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",361,"PSI"
"25970",1972-05-07,"TOSCANA","VOLTERRA",NA,"CASTELNUOVO DI VAL DI CECINA",15,"PRI"
"25971",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",48,"MSI"
"25972",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",513,"PCI-PSIUP"
"25973",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",548,"DC"
"25974",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",12,"PLI"
"25975",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",104,"PSDI"
"25976",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",89,"PSI"
"25977",1972-05-07,"TOSCANA","VOLTERRA",NA,"CHIANNI",6,"PRI"
"25978",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",151,"MSI"
"25979",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",980,"PCI-PSIUP"
"25980",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",575,"DC"
"25981",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",15,"PLI"
"25982",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",53,"PSDI"
"25983",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",167,"PSI"
"25984",1972-05-07,"TOSCANA","VOLTERRA",NA,"CRESPINA",17,"PRI"
"25985",1972-05-07,"TOSCANA","VOLTERRA",NA,"FAUGLIA",75,"MSI"
"25986",1972-05-07,"TOSCANA","VOLTERRA",NA,"FAUGLIA",916,"PCI-PSIUP"
"25987",1972-05-07,"TOSCANA","VOLTERRA",NA,"FAUGLIA",479,"DC"
"25988",1972-05-07,"TOSCANA","VOLTERRA",NA,"FAUGLIA",16,"PLI"
"25989",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",449,"DC"
"25990",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",13,"PLI"
"25991",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",240,"MSI"
"25992",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",34,"PRI"
"25993",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",296,"PCI-PSIUP"
"25994",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",48,"PSDI"
"25995",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORICONE",162,"PSI"
"25996",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",775,"DC"
"25997",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",19,"PLI"
"25998",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",212,"MSI"
"25999",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",24,"PRI"
"26000",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",831,"PCI-PSIUP"
"26001",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",17,"PSDI"
"26002",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"MORLUPO",78,"PSI"
"26003",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",282,"DC"
"26004",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",8,"PLI"
"26005",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",22,"MSI"
"26006",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",3,"PRI"
"26007",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",227,"PCI-PSIUP"
"26008",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",12,"PSDI"
"26009",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"NAZZANO",34,"PSI"
"26010",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",259,"DC"
"26011",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",11,"PLI"
"26012",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",43,"MSI"
"26013",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",0,"PRI"
"26014",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",124,"PCI-PSIUP"
"26015",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",24,"PSDI"
"26016",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"PONZANO ROMANO",59,"PSI"
"26017",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",713,"DC"
"26018",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",72,"PLI"
"26019",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",174,"MSI"
"26020",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",21,"PRI"
"26021",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",720,"PCI-PSIUP"
"26022",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",105,"PSDI"
"26023",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIANO",129,"PSI"
"26024",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",723,"DC"
"26025",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",15,"PLI"
"26026",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",138,"MSI"
"26027",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",7,"PRI"
"26028",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",640,"PCI-PSIUP"
"26029",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",83,"PSDI"
"26030",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"RIGNANO FLAMINIO",164,"PSI"
"26031",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",448,"DC"
"26032",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",62,"PLI"
"26033",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",216,"MSI"
"26034",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",59,"PRI"
"26035",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",331,"PCI-PSIUP"
"26036",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",52,"PSDI"
"26037",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SACROFANO",90,"PSI"
"26038",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SANTA MARINELLA",1607,"DC"
"26039",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SANTA MARINELLA",85,"PLI"
"26040",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SANTA MARINELLA",631,"MSI"
"26041",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SANTA MARINELLA",39,"PRI"
"26042",1972-05-07,"LAZIO","CIVITAVECCHIA",NA,"SANTA MARINELLA",1251,"PCI-PSIUP"
